city.name,species,diameter,height,climate
Camden,Cotoneaster cornubia',8,3,Csa
Camden,Fagus sylvatica,42,18,Csa
Camden,Tilia euchlora,29,11,Csa
Camden,Elaeagnus angustifolia,18,4,Csa
Camden,Ailanthus altissima,38,11,Csa
Camden,Tilia europaea,38,18,Csa
Camden,Platanus x hispanica,108,35,Csa
Camden,Picea abies,26,10,Csa
Camden,Chitalpa x tashkentensis Summe,0,0,Csa
Camden,Platanus x hispanica,57,15,Csa
Camden,Malus Tschonoskii,17,7,Csa
Camden,Platanus x hispanica,57,16,Csa
Camden,Ostrya carpinifolia,4,4,Csa
Camden,Amelanchier lamarckii,5,3,Csa
Camden,Crataegus monogyna,15,5,Csa
Camden,Crataegus crus-galli,11,4,Csa
Camden,Malus adirondack,4,3,Csa
Camden,Taxodium distichum,10,5,Csa
Camden,Tilia europaea,17,3,Csa
Camden,Quercus rubra,83,16,Csa
Camden,Prunus cerasifera,18,7,Csa
Camden,Ulmus glabra,14,6,Csa
Camden,Fagus sylvatica,5,4,Csa
Camden,Betula nigra,5,3,Csa
Camden,Tilia platyphyllos,60,16,Csa
Camden,Fraxinus excelsior 'Diversifol,42,15,Csa
Camden,Fraxinus excelsior 'Diversifol,32,14,Csa
Camden,Platanus x hispanica,15,7,Csa
Camden,Tilia europaea,61,21,Csa
Camden,Malus 'Rudolph',5,3,Csa
Camden,Ginkgo biloba,8,4,Csa
Camden,Tilia henryana,5,3,Csa
Camden,Parrotia persica vanessa,3.5,3,Csa
Camden,Sorbus aucuparia,10,5,Csa
Camden,Tilia tomentosa,5,4,Csa
Camden,Prunus x hillieri 'Spire',6,6,Csa
Camden,Acer campestre 'Nanum',9,3,Csa
Camden,Ailanthus altissima,40,21,Csa
Camden,Prunus cerasifera,46,8,Csa
Camden,Platanus x hispanica,46,12,Csa
Camden,Platanus x hispanica,109,24,Csa
Camden,Tilia europaea,48,16,Csa
Camden,Alnus cordata,33,14,Csa
Camden,Malus 'Rudolph',5,4,Csa
Camden,Fraxinus excelsior,7,4,Csa
Camden,Platanus orientalis,5,4,Csa
Camden,Ulmus New Horizon,0,0,Csa
Camden,Photinia x fraseri 'Red Robin',8,2,Csa
Camden,Populus nigra 'Italica',53,31,Csa
Camden,Amelanchier lamarckii,7,4,Csa
Camden,Betula pendula,34,13,Csa
Camden,Platanus x hispanica,54,10,Csa
Camden,Sorbus aucuparia,14,8,Csa
Camden,Acer campestre 'Elsrijk',5,3,Csa
Camden,Robinia pseudoacacia,44,19,Csa
Camden,Acer platanoides,36,10,Csa
Camden,Betula pendula 'Dalecarlica',17,12,Csa
Camden,Fraxinus excelsior,33,14,Csa
Camden,Platanus x hispanica,89,23,Csa
Camden,Acer unidentified Species,21,5,Csa
Camden,Betula pendula,27,8,Csa
Camden,Acer saccharinum 'Laciniatum',56,19,Csa
Camden,Fraxinus oxycarpa 'Raywood',35,15,Csa
Camden,Sorbus aria,30,7,Csa
Camden,Ilex aquifolium,27,8,Csa
Camden,Platanus x hispanica,136,24,Csa
Camden,Ostrya carpinifolia,8,5,Csa
Camden,Platanus x hispanica,66,28,Csa
Camden,Tilia europaea,29,10,Csa
Camden,Zelkova serrata,5,3,Csa
Camden,Betula jacquemontii,16,10,Csa
Camden,Betula jacquemontii,30,7,Csa
Camden,Acer campestre,48,12,Csa
Camden,Photinia x fraseri 'Red Robin',5,3,Csa
Camden,Betula pendula,37,17,Csa
Camden,Picea unidentified species,20,13,Csa
Camden,Aesculus hippocastanum,60,12,Csa
Camden,Ginkgo biloba,8,5,Csa
Camden,Ulmus carpinifolia,22,8,Csa
Camden,Platanus x hispanica,43,7,Csa
Camden,Prunus subhirtella 'Autumnalis,4,2,Csa
Camden,Platanus x hispanica,55,18,Csa
Camden,Ulmus lobel,16,10,Csa
Camden,Platanus x hispanica,65,14,Csa
Camden,Ostrya carpinifolia,0,0,Csa
Camden,Platanus x hispanica,46,22,Csa
Camden,Crataegus unidentified species,8,5,Csa
Camden,Acer pseudoplatanus,20,16,Csa
Camden,Amelanchier lamarckii,4,3,Csa
Camden,Tilia europaea,60,13,Csa
Camden,Tilia europaea,53,14,Csa
Camden,Platanus x hispanica,96,26,Csa
Camden,Betula pendula,34,16,Csa
Camden,Acer platanoides,38,16,Csa
Camden,Sorbus aria,39,10,Csa
Camden,Malus domestica cultivar,14,9,Csa
Camden,Acer platanoides 'Crimson King,38,13,Csa
Camden,Acer campestre 'Elsrijk',9,5,Csa
Camden,Acer platanoides,55,14,Csa
Camden,Tilia europaea,33,6,Csa
Camden,Crataegus monogyna,12,3,Csa
Camden,Acer pseudoplatanus,37,12,Csa
Camden,Ulmus New Horizon,0,0,Csa
Camden,Acer pseudoplatanus,43,16,Csa
Camden,Prunus avium,38,10,Csa
Camden,Acer platanoides,33,10,Csa
Camden,Vacant Tree Pit (planned: Halesia carolina),NA,NA,Csa
Camden,Platanus x hispanica,29,20,Csa
Camden,Pyrus unidentified species,12,6,Csa
Camden,Malus Tschonoskii,23,5,Csa
Camden,Taxus baccata,19,6,Csa
Camden,Crataegus monogyna,50,3,Csa
Camden,Sorbus aria,37,8,Csa
Camden,Cercis canadensis Forest Pansy,4,2.5,Csa
Camden,Platanus x hispanica,131,34,Csa
Camden,Acer platanoides,40,10,Csa
Camden,Acer platanoides,8,5,Csa
Camden,Tilia europaea,37,14,Csa
Camden,Acer lobelii,28,13,Csa
Camden,Ulmus New Horizon,0,0,Csa
Camden,Acer platanoides,49,12,Csa
Camden,Platanus x hispanica,46,11,Csa
Camden,Liquidambar styraciflua,13,6,Csa
Camden,"Acer platanoides ""Prin. Gold""",4,3,Csa
Camden,Prunus avium,18,7,Csa
Camden,Alnus viridis,35,18,Csa
Camden,Acer cappadocicum,32,10.2,Csa
Camden,Fraxinus ornus,36,12,Csa
Camden,Ailanthus altissima,61,16,Csa
Camden,Acer negundo,35,10,Csa
Camden,Acer platanoides,40,9,Csa
Camden,Platanus x hispanica,93,20,Csa
Camden,Pyrus calleryana 'Chanticclere,6,5,Csa
Camden,Platanus x hispanica,73,23,Csa
Camden,Alnus incana,25,14,Csa
Camden,Parrotia persica vanessa,6,3,Csa
Camden,Betula pendula,19,10,Csa
Camden,Tilia europaea,29,14,Csa
Camden,Ilex x altaclarensis,36,14,Csa
Camden,Malus domestica cultivar,6,5,Csa
Camden,Quercus robur,42,8,Csa
Camden,Tilia europaea,69,15,Csa
Camden,Platanus x hispanica,63,14,Csa
Camden,Sambucus nigra,18,6,Csa
Camden,Prunus kanzan,15,7,Csa
Camden,Aesculus hippocastanum,51,20,Csa
Camden,Fraxinus excelsior,55,11,Csa
Camden,Tilia europaea,56,15,Csa
Camden,Fraxinus excelsior,17,10,Csa
Camden,Platanus x hispanica,54,22,Csa
Camden,Platanus x hispanica,48,13,Csa
Camden,Nyssa sylvatica,0,0,Csa
Camden,Acer pseudoplatanus,63,17,Csa
Camden,Malus unidentified species,14,5,Csa
Camden,Prunus x hillieri 'Spire',4,3,Csa
Camden,Crataegus monogyna,7,4,Csa
Camden,Betula pendula,26,12,Csa
Camden,Acer campestre,12,5,Csa
Camden,Tilia europaea,64,14,Csa
Camden,Malus 'Rudolph',6,5,Csa
Camden,Platanus x hispanica,148,23,Csa
Camden,Syringa vulgaris,14,3,Csa
Camden,Prunus 'Accolade',12,4,Csa
Camden,Ginkgo biloba,10,6,Csa
Camden,Prunus avium,25,15,Csa
Camden,Prunus x hillieri 'Spire',6,5,Csa
Camden,Platanus x hispanica,123,29,Csa
Camden,Chamaecyparis lawsoniana,21,6,Csa
Camden,Juglans regia,28,10,Csa
Camden,Platanus x hispanica,51,21,Csa
Camden,Alnus cordata,32,10,Csa
Camden,Tilia europaea,52,20,Csa
Camden,Aesculus hippocastanum,26,8,Csa
Camden,Tilia europaea,48,14,Csa
Camden,Tilia europaea,46,16,Csa
Camden,Tilia europaea,63,20,Csa
Camden,Corylus colurna,13,6,Csa
Camden,Alnus cordata,67,24,Csa
Camden,Crataegus monogyna,9,4,Csa
Camden,Fraxinus excelsior 'Jaspidea',25,7,Csa
Camden,Platanus x hispanica,156,31,Csa
Camden,Acer platanoides,14,5,Csa
Camden,Alnus cordata,70,15,Csa
Camden,Platanus x hispanica,84,20,Csa
Camden,Ilex x altaclarensis,10,6,Csa
Camden,Eucalyptus niphophila,56,10,Csa
Camden,Ulmus glabra,16,7,Csa
Camden,Pyrus salicifolia 'Pendula',12,2,Csa
Camden,Ilex aquifolium,2,2,Csa
Camden,Acer platanoides,0,0,Csa
Camden,Prunus unidentified species,9,3,Csa
Camden,Quercus robur,33,10,Csa
Camden,Betula pendula,20,10,Csa
Camden,Betula pendula,20,18,Csa
Camden,Prunus kanzan,11,4,Csa
Camden,Prunus cerasifera 'Pissardii',26,6,Csa
Camden,Platanus x hispanica,115,20,Csa
Camden,Acer rubrum,26,14,Csa
Camden,Prunus avium,20,7,Csa
Camden,Aesculus hippocastanum,45,14,Csa
Camden,Platanus x hispanica,81,20,Csa
Camden,Tilia tomentosa,18,6,Csa
Camden,Vacant Tree Pit (planned: Malus trilobata),NA,NA,Csa
Camden,Acer pseudoplatanus,35,16,Csa
Camden,Quercus robur,79,15,Csa
Camden,Platanus x hispanica,32,12,Csa
Camden,Tilia europaea,49,15,Csa
Camden,Pyrus communis,28,8,Csa
Camden,Koelreuteria paniculata,5,3,Csa
Camden,Quercus robur,13,7,Csa
Camden,Sorbus 'Glowing Pink',12,7,Csa
Camden,Acer campestre William Cadwell,9,5,Csa
Camden,Platanus x hispanica,72,11,Csa
Camden,Acer platanoides 'Crimson King,46,16,Csa
Camden,Malus unidentified species,23,8,Csa
Camden,Prunus avium,34,9,Csa
Camden,Acer campestre 'Nanum',7,2,Csa
Camden,Ilex aquifolium,10,0.5,Csa
Camden,Malus yunnanensis veitchii,7,5,Csa
Camden,Prunus unidentified species,18,7,Csa
Camden,Morus alba,4,2.5,Csa
Camden,Platanus x hispanica,67,22,Csa
Camden,Platanus x hispanica,38,22,Csa
Camden,Tilia europaea,79,22,Csa
Camden,Prunus cerasifera 'Pissardii',45,8,Csa
Camden,Malus 'Rudolph',5,4,Csa
Camden,Populus nigra,89,14,Csa
Camden,Platanus x hispanica,63,21,Csa
Camden,Acer pseudoplatanus,41,16,Csa
Camden,Sorbus 'Joseph Rock',4,3,Csa
Camden,Alnus cordata,28,13,Csa
Camden,Betula pendula 'Tristis',30,19,Csa
Camden,Tilia platyphyllos,5,4,Csa
Camden,Amelanchier lamarckii 'Robin H,7,4,Csa
Camden,Platanus x hispanica,79,30,Csa
Camden,Corylus colurna,31,14,Csa
Camden,Malus unidentified species,19,6,Csa
Camden,Sorbus aria 'Majestica',42,10,Csa
Camden,Ginkgo biloba,4,2,Csa
Camden,Platanus x hispanica,87,27,Csa
Camden,Acer pseudoplatanus,70,23,Csa
Camden,Prunus cerasifera,31,7,Csa
Camden,Prunus cerasifera 'Pissardii',15,6,Csa
Camden,Sorbus intermedia,39,13,Csa
Camden,Acer platanoides 'Unknown vari,21,10,Csa
Camden,Crataegus monogyna,16,5,Csa
Camden,Crataegus x prunifolia,4,3,Csa
Camden,Betula pendula,25,12,Csa
Camden,Platanus x hispanica,69,18,Csa
Camden,Sorbus aria 'Majestica',27,8,Csa
Camden,Sorbus aucuparia,25,8,Csa
Camden,Alnus glutinosa,64,18,Csa
Camden,Ginkgo biloba,7,4,Csa
Camden,Prunus fruticosa 'Globosum',15,4,Csa
Camden,Tilia europaea,80,18,Csa
Camden,Sambucus nigra,20,5,Csa
Camden,Ilex aquifolium,17,6,Csa
Camden,Acer platanoides 'Unknown vari,9,5,Csa
Camden,Acer campestre,37,13,Csa
Camden,Photinia x fraseri 'Red Robin',4,2,Csa
Camden,Acer pseudoplatanus 'Atropurpu,23,9,Csa
Camden,Platanus x hispanica,71,18,Csa
Camden,Robinia pseudoacacia,70,15,Csa
Camden,Acer campestre,22,9,Csa
Camden,Platanus x hispanica,81,19,Csa
Camden,Platanus x hispanica,79,18,Csa
Camden,Betula pendula,20,17,Csa
Camden,Fraxinus excelsior,70,18,Csa
Camden,Sambucus nigra,40,8,Csa
Camden,Sequoiadendron giganteum,60,20,Csa
Camden,Magnolia kobus,20,6,Csa
Camden,Tilia europaea,54,13,Csa
Camden,Platanus x hispanica,75,18,Csa
Camden,Crataegus prunifolia,15,5,Csa
Camden,Sorbus aria,34,6,Csa
Camden,Morus nigra,46,3.5,Csa
Camden,Liriodendron tulipifera,29,7,Csa
Camden,Acer pseudoplatanus,19,7,Csa
Camden,Thuja plicata,10,6,Csa
Camden,Ilex x altaclarensis,13,6,Csa
Camden,Platanus x hispanica,82,17,Csa
Camden,Crataegus monogyna,13,5,Csa
Camden,Tilia europaea,64,11,Csa
Camden,Tilia europaea,49,22,Csa
Camden,Ilex x altaclarensis,32,15,Csa
Camden,Acer saccharinum,19,8,Csa
Camden,Vacant Tree Pit (planned: Betula utilis Edinburgh),NA,NA,Csa
Camden,Crataegus x prunifolia,24,8,Csa
Camden,Ilex aquifolium 'unidentified,28,8,Csa
Camden,Tilia cordata,34,10,Csa
Camden,Castanea sativa,52,13,Csa
Camden,Catalpa bignonioides,3,4,Csa
Camden,Parrotia persica vanessa,32,2,Csa
Camden,Alnus glutinosa,25,14,Csa
Camden,Acer campestre,10,5,Csa
Camden,Cornus Stella Pink,4,2,Csa
Camden,Tilia cordata,35,8,Csa
Camden,Tilia cordata 'Green spire',53,17,Csa
Camden,Taxus baccata,25,9,Csa
Camden,Acer platanoides,22,11,Csa
Camden,Pyrus unidentified species,10,4,Csa
Camden,Tilia europaea,64,18,Csa
Camden,Ailanthus altissima,71,13,Csa
Camden,Sorbus aucuparia,9,5,Csa
Camden,Cotoneaster frigidus,12,4,Csa
Camden,Tilia europaea,46,14,Csa
Camden,Malus unidentified species,32,6,Csa
Camden,Platanus x hispanica,14,6,Csa
Camden,Acer platanoides 'Unknown vari,12,7,Csa
Camden,Amelanchier lamarckii,11,4,Csa
Camden,Quercus rubra,72,20,Csa
Camden,Sorbus aria,15,6,Csa
Camden,Acer pseudoplatanus,42,17,Csa
Camden,Betula pendula,12,6,Csa
Camden,Platanus x hispanica,83,12,Csa
Camden,Pyrus calleryana 'Chanticclere,19,8,Csa
Camden,Tilia cordata,21,9,Csa
Camden,Platanus x hispanica,184,29,Csa
Camden,Platanus x hispanica,50,10,Csa
Camden,Tilia platyphyllos,21,7,Csa
Camden,Crataegus x prunifolia,14,6,Csa
Camden,Platanus x hispanica,102,24,Csa
Camden,Ilex aquifolium,20,8,Csa
Camden,Acer pseudoplatanus,23,10,Csa
Camden,Platanus x hispanica,62,20,Csa
Camden,Platanus x hispanica,37,14,Csa
Camden,Prunus sargentii,12,4,Csa
Camden,Platanus x hispanica,36,17,Csa
Camden,Betula pendula 'Youngii',20,7,Csa
Camden,Nyssa sylvatica,0,0,Csa
Camden,Ginkgo biloba,6,4,Csa
Camden,Platanus x hispanica,57,16,Csa
Camden,Platanus x hispanica,60,22,Csa
Camden,Tilia euchlora,18,10,Csa
Camden,Robinia pseudoacacia,51,16,Csa
Camden,Crataegus x prunifolia,19,7,Csa
Camden,Prunus avium,36,15,Csa
Camden,Platanus x hispanica,19,9,Csa
Camden,Acer saccharinum,37,13,Csa
Camden,Amelanchier lamarckii,8,4,Csa
Camden,Vacant Tree Pit (planned: Prunus sargentii Charles Sarge),NA,NA,Csa
Camden,Tilia europaea,55,17,Csa
Camden,Robinia pseudoacacia,52,14,Csa
Camden,Prunus avium,10,5,Csa
Camden,Malus hupehensis,5,3,Csa
Camden,Betula pendula 'Tristis',14,7,Csa
Camden,Ligustrum lucidum,25,5,Csa
Camden,Acer pseudoplatanus,31,8,Csa
Camden,Platanus x hispanica,52,17,Csa
Camden,Alnus cordata,27,18,Csa
Camden,Sorbus aucuparia 'Streetwise',13,5,Csa
Camden,Betula pendula,15,9,Csa
Camden,Fraxinus excelsior,27,14,Csa
Camden,Tilia europaea,42,15,Csa
Camden,Acer cappadocicum,51,11,Csa
Camden,Aesculus hippocastanum,23,6,Csa
Camden,Platanus x hispanica,47,18,Csa
Camden,Prunus kanzan,36,8,Csa
Camden,Sambucus nigra,4,5,Csa
Camden,Acer platanoides,38,14,Csa
Camden,Prunus padus,45,10,Csa
Camden,Carpinus betulus 'Fasticiata',76,11,Csa
Camden,Tilia platyphyllos,61,15,Csa
Camden,Crataegus monogyna,18,8,Csa
Camden,Malus domestica cultivar,7,3,Csa
Camden,Robinia pseudoacacia,41,9,Csa
Camden,Sorbus intermedia 'Brouwers',3,3,Csa
Camden,Ilex aquifolium,32,10,Csa
Camden,Prunus kanzan,5,4,Csa
Camden,Prunus fruticosa 'Globosum',21,4,Csa
Camden,Platanus x hispanica,39,17,Csa
Camden,Malus unidentified species,26,7,Csa
Camden,Platanus x hispanica,62,20,Csa
Camden,Platanus x hispanica,87,18,Csa
Camden,Prunus avium,14,8,Csa
Camden,Ostrya carpinifolia,4,3,Csa
Camden,Platanus x hispanica,74,15,Csa
Camden,Aesculus hippocastanum,25,8,Csa
Camden,Populus nigra,66,18,Csa
Camden,Platanus x hispanica,98,18,Csa
Camden,Acer platanoides,32,16,Csa
Camden,Sorbus aucuparia,10,5,Csa
Camden,Betula pendula,42,19,Csa
Camden,Betula pendula Obelisk,4,2.5,Csa
Camden,Crataegus monogyna,20,4,Csa
Camden,Crataegus x lavallei,17,5,Csa
Camden,Juglans regia,40,10,Csa
Camden,Acer pseudoplatanus,31,15,Csa
Camden,Prunus laurocerasus,18,4,Csa
Camden,Tilia europaea,39,9,Csa
Camden,Tilia cordata,38,9,Csa
Camden,Platanus x hispanica,89,21,Csa
Camden,Betula utilis Edinburgh,6,5,Csa
Camden,Sorbus aucuparia,24,12,Csa
Camden,Crataegus laevigata 'Paul's Sc,16,6,Csa
Camden,Fraxinus excelsior,97,20,Csa
Camden,Platanus x hispanica,68,19,Csa
Camden,Acer platanoides 'Crimson King,16,8,Csa
Camden,Aesculus hippocastanum,86,13,Csa
Camden,Fraxinus oxycarpa 'Raywood',73,16,Csa
Camden,Tilia euchlora,25,8,Csa
Camden,Platanus x hispanica,90,25,Csa
Camden,Prunus kanzan,65,8,Csa
Camden,Sorbus intermedia,39,7,Csa
Camden,Tilia europaea,43,16,Csa
Camden,Ilex aquifolium,24,8,Csa
Camden,Salix fragilis,18,6,Csa
Camden,Platanus x hispanica,91,22,Csa
Camden,Platanus x hispanica,69,16,Csa
Camden,Crataegus monogyna 'Stricta',4,2,Csa
Camden,Acer platanoides 'Unknown vari,36,8,Csa
Camden,Prunus subhirtella,11,4,Csa
Camden,Platanus x hispanica,6,5,Csa
Camden,Tilia euchlora,7,5,Csa
Camden,Prunus cerasifera 'Pissardii',8,3,Csa
Camden,Vacant Tree Pit (planned: Koelreuteria paniculata),NA,NA,Csa
Camden,Alnus cordata,23,18,Csa
Camden,Ilex aquifolium,15,4,Csa
Camden,Fraxinus unidentified species,25,12,Csa
Camden,Acer capillipes,4,2,Csa
Camden,Betula utilis Edinburgh,5,5,Csa
Camden,Acer platanoides,51,14,Csa
Camden,Sophora japonica,29,9,Csa
Camden,Sophora japonica,20,6,Csa
Camden,Acer campestre,26,9,Csa
Camden,Cordyline australis (palm),15,3,Csa
Camden,Ilex aquifolium,16,7,Csa
Camden,Fraxinus excelsior,24,13,Csa
Camden,Sorbus aria,10,2.5,Csa
Camden,Crataegus monogyna,17,5,Csa
Camden,Crataegus monogyna,12,6,Csa
Camden,Malus sylvestris,11,4,Csa
Camden,Prunus subhirtella 'Autumnalis,15,6,Csa
Camden,Pyrus calleryana 'Chanticclere,22,7,Csa
Camden,Acer pseudoplatanus,40,8,Csa
Camden,Cercis siliquastrum,13,3,Csa
Camden,Prunus avium,40,14,Csa
Camden,Sambucus nigra,28,7,Csa
Camden,Fraxinus excelsior,68,16,Csa
Camden,Prunus unidentified hybrid,9,2,Csa
Camden,Platanus x hispanica,105,28,Csa
Camden,Platanus x hispanica,64,22,Csa
Camden,Acer campestre,38,9,Csa
Camden,Prunus kanzan,44,8,Csa
Camden,Platanus x hispanica,60,12,Csa
Camden,Platanus x hispanica,56,16,Csa
Camden,Platanus x hispanica,52,11,Csa
Camden,Betula pubescens,20,8,Csa
Camden,Carpinus betulus 'Fasticiata',39,11,Csa
Camden,Tilia europaea,46,16,Csa
Camden,Sorbus aria 'Majestica',26,10,Csa
Camden,Tilia europaea,56,16,Csa
Camden,Platanus x hispanica,83,14,Csa
Camden,Sorbus aucuparia,42,11,Csa
Camden,Acer campestre,11,6,Csa
Camden,Malus 'Rudolph',4,3,Csa
Camden,Salix alba 'Tristis',65,10,Csa
Camden,Betula utilis Edinburgh,4,3,Csa
Camden,Pinus wallichiana,10,7,Csa
Camden,Acer platanoides,39,12,Csa
Camden,Sorbus thibetica 'John Mitchel,3,3,Csa
Camden,Ulmus New Horizon,7,4,Csa
Camden,Acer pseudoplatanus,57,21,Csa
Camden,Prunus avium,16,5,Csa
Camden,Platanus x hispanica,67,22,Csa
Camden,Tilia europaea,63,18,Csa
Camden,Platanus x hispanica,58,8,Csa
Camden,Sorbus,23,6,Csa
Camden,Ailanthus altissima,45,10,Csa
Camden,Sorbus x thuringiaca,24,8,Csa
Camden,Robinia pseudoacacia,48,15,Csa
Camden,Sambucus nigra,10,5,Csa
Camden,Acer pseudoplatanus 'Variegatu,34,12,Csa
Camden,Platanus x hispanica,53,14,Csa
Camden,Aesculus hippocastanum,86,22,Csa
Camden,Tilia euchlora,33,9,Csa
Camden,Acer pseudoplatanus,21,13,Csa
Camden,Photinia x fraseri 'Red Robin',10,4,Csa
Camden,Sorbus aria,6,4,Csa
Camden,Liquidambar styraciflua,7,6,Csa
Camden,Acer pseudoplatanus,25,15,Csa
Camden,Betula pendula,15,7,Csa
Camden,Acer saccharinum 'Laciniatum',64,15,Csa
Camden,Amelanchier lamarckii,5,4,Csa
Camden,Fraxinus excelsior,25,15,Csa
Camden,Platanus x hispanica,65,19,Csa
Camden,Prunus avium,32,19,Csa
Camden,Ilex aquifolium,11,8,Csa
Camden,Platanus x hispanica,19,10,Csa
Camden,Tilia euchlora,38,16,Csa
Camden,Fraxinus excelsior,26,12,Csa
Camden,Fagus sylvatica 'Purpurea',64,16,Csa
Camden,Acer platanoides 'Purpureum',24,12,Csa
Camden,Crataegus monogyna,13,5,Csa
Camden,Ilex aquifolium,21,7,Csa
Camden,Prunus subhirtella,6,6,Csa
Camden,Platanus x hispanica,122,23,Csa
Camden,Tilia unidentified species,53,16,Csa
Camden,Platanus x hispanica,26,14,Csa
Camden,Acer pseudoplatanus,42,15,Csa
Camden,Vacant Tree Pit,NA,NA,Csa
Camden,Betula pendula,9,5,Csa
Camden,Platanus x hispanica,76,21,Csa
Camden,Platanus x hispanica,170,29,Csa
Camden,Robinia pseudoacacia,40,15,Csa
Camden,Fraxinus excelsior,66,17,Csa
Camden,Tilia tomentosa,29,7,Csa
Camden,Acer campestre,22,7,Csa
Camden,Platanus x hispanica,99,22,Csa
Camden,Platanus x hispanica,44,16,Csa
Camden,Quercus ilex,52,15,Csa
Camden,Tilia europaea,39,14,Csa
Camden,Platanus x hispanica,160,9,Csa
Camden,Acer capillipes,0,0,Csa
Camden,Platanus x hispanica,68,13,Csa
Camden,Malus domestica cultivar,4,4,Csa
Camden,Platanus x hispanica,74,20,Csa
Camden,Sorbus aucuparia 'Sheerwater,7,4,Csa
Camden,Platanus x hispanica,105,26,Csa
Camden,Prunus padus,40,9,Csa
Camden,Tilia euchlora,36,10,Csa
Camden,Fraxinus excelsior,41,8,Csa
Camden,Crataegus monogyna,15,4,Csa
Camden,Platanus x hispanica,39,18,Csa
Camden,Acer platanoides 'Unknown vari,14,10,Csa
Camden,Betula albosinensis Fasc.,23,7,Csa
Camden,Prunus padus,37,8,Csa
Camden,Prunus subhirtella 'Autumnalis,6,3,Csa
Camden,Robinia pseudoacacia,10,7,Csa
Camden,Tilia euchlora,39,10,Csa
Camden,Platanus x hispanica,110,23,Csa
Camden,Fraxinus excelsior,14,6,Csa
Camden,Malus unidentified species,25,9,Csa
Camden,Prunus padus,17,6,Csa
Camden,Platanus x hispanica,88,21,Csa
Camden,Betula pendula,34,18,Csa
Camden,Crataegus monogyna,8,5,Csa
Camden,Platanus x hispanica,57,21,Csa
Camden,Sorbus 'Golden Wonder',13,8,Csa
Camden,Ulmus glabra,14,7,Csa
Camden,Betula pendula,24,12,Csa
Camden,Acer cappadocicum,5,3,Csa
Camden,Fraxinus excelsior,19,16,Csa
Camden,Acer pseudoplatanus,39,17,Csa
Camden,Vacant Tree Pit (planned: Platanus X hispanica),NA,NA,Csa
Camden,Platanus x hispanica,62,25,Csa
Camden,Platanus x hispanica,79,18,Csa
Camden,Platanus x hispanica,35,22,Csa
Camden,Tilia europaea,34,8,Csa
Camden,Ilex x altaclarensis,28,7,Csa
Camden,Acer campestre,34,7,Csa
Camden,Sorbus aucuparia,5,4,Csa
Camden,Betula papyrifera,15,9,Csa
Camden,Prunus avium,8,4,Csa
Camden,Prunus cerasifera,22,7,Csa
Camden,Acer campestre 'Elsrijk',4,3,Csa
Camden,Robinia pseudoacacia,42,12,Csa
Camden,Betula jacquemontii,5,4,Csa
Camden,Salix babylonica,113,15,Csa
Camden,Prunus unidentified species,13,5,Csa
Camden,Liquidambar styraciflua,3,3,Csa
Camden,Ginkgo biloba,4,3,Csa
Camden,Prunus 'Accolade',12,6,Csa
Camden,Vacant Tree Pit (planned: Gleditsia triacanthos Inermis ),NA,NA,Csa
Camden,Aesculus x carnea,61,15,Csa
Camden,Tilia platyphyllos,58,11,Csa
Camden,Sorbus aucuparia,12,6,Csa
Camden,Acer platanoides,41,12,Csa
Camden,Sorbus aucuparia 'Streetwise',11,7,Csa
Camden,Tilia europaea,41,15,Csa
Camden,Tilia europaea,73,20,Csa
Camden,Sorbus,22,8,Csa
Camden,Liriodendron tulipifera,0,0,Csa
Camden,Platanus x hispanica,134,25,Csa
Camden,Prunus avium,30,11,Csa
Camden,Ilex aquifolium,18,6,Csa
Camden,Acer pseudoplatanus,62,19,Csa
Camden,Crataegus oxyacantha,30,8,Csa
Camden,Sorbus intermedia,40,9,Csa
Camden,Parrotia persica vanessa,7,2,Csa
Camden,Crataegus monogyna,5,2,Csa
Camden,Taxus baccata,45,14,Csa
Camden,Tilia europaea,37,12,Csa
Camden,Castanea sativa,4,2.5,Csa
Camden,Chamaecyparis lawsoniana,23,7,Csa
Camden,Ulmus glabra,15,7,Csa
Camden,Sorbus intermedia,32,7,Csa
Camden,Crataegus monogyna,14,6,Csa
Camden,Platanus x hispanica,5,3,Csa
Camden,Platanus x hispanica,61,19,Csa
Camden,Acer platanoides,34,15,Csa
Camden,Vacant Tree Pit (planned: Acer rubrum October Glory),NA,NA,Csa
Camden,Platanus x hispanica,54,14,Csa
Camden,Malus domestica cultivar,3,3,Csa
