city.name,species,diameter,height,climate
Bristol,Prunus Spire,No Code Allocated,NA,Cfb
Bristol,Sorbus aria,36 Centrimetres,NA,Cfb
Bristol,Platanus x acerifolia,16,NA,Cfb
Bristol,Tilia x europea,47,NA,Cfb
Bristol,Tilia - Species Unknown,63,NA,Cfb
Bristol,Salix caprea,16,NA,Cfb
Bristol,Tilia x europea,59,NA,Cfb
Bristol,Acer platanoides,28,NA,Cfb
Bristol,ZZ Tree stump,51,NA,Cfb
Bristol,Tilia platyphyllos,28,NA,Cfb
Bristol,Sorbus torminalis,6,NA,Cfb
Bristol,Tilia cordata Greenspire,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,19,NA,Cfb
Bristol,Alnus glutinosa,No Code Allocated,NA,Cfb
Bristol,Sorbus torminalis,6,NA,Cfb
Bristol,Acer platanoides,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,62,NA,Cfb
Bristol,Crataegus monogyna,18,NA,Cfb
Bristol,Platanus x acerifolia,66,NA,Cfb
Bristol,Sorbus aria,34,NA,Cfb
Bristol,Tilia - Species Unknown,63,NA,Cfb
Bristol,Tilia x europea,53,NA,Cfb
Bristol,Platanus x acerifolia,65,NA,Cfb
Bristol,ZZ Tree stump,55,NA,Cfb
Bristol,Acer platanoides,45,NA,Cfb
Bristol,Acer campestre,22,NA,Cfb
Bristol,Acer campestre,15,NA,Cfb
Bristol,Acer campestre,27,NA,Cfb
Bristol,Prunus Spire,16,NA,Cfb
Bristol,Carpinus betulus,19,NA,Cfb
Bristol,Betula utilis jacquemontii,25,NA,Cfb
Bristol,Carpinus betulus,24,NA,Cfb
Bristol,Acer pseudoplatanus,46,NA,Cfb
Bristol,Malus trilobata,6,NA,Cfb
Bristol,Quercus castaneifolia,No Code Allocated,NA,Cfb
Bristol,Quercus castaneifolia,No Code Allocated,NA,Cfb
Bristol,Prunus serrula,15,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,No Code Allocated,NA,Cfb
Bristol,Acer saccharinum,53,NA,Cfb
Bristol,Liquidambar styraciflua,6,NA,Cfb
Bristol,Tilia cordata Greenspire,No Code Allocated,NA,Cfb
Bristol,Tilia cordata Greenspire,5,NA,Cfb
Bristol,Tilia cordata Greenspire,No Code Allocated,NA,Cfb
Bristol,Prunus serrula,13,NA,Cfb
Bristol,Sorbus aucuparia,4,NA,Cfb
Bristol,Crataegus x persimilis Prunifo,10,NA,Cfb
Bristol,Platanus x acerifolia,62,NA,Cfb
Bristol,Platanus x acerifolia,72,NA,Cfb
Bristol,Acer platanoides,37,NA,Cfb
Bristol,Aesculus hippocastanum,7,NA,Cfb
Bristol,Tilia - Species Unknown,61,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,10,NA,Cfb
Bristol,Acer campestre,15,NA,Cfb
Bristol,Betula pendula,40,NA,Cfb
Bristol,Betula pendula,15,NA,Cfb
Bristol,Acer pseudoplatanus,11,NA,Cfb
Bristol,Acer campestre,17,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,67,NA,Cfb
Bristol,Populus tremula,24,NA,Cfb
Bristol,Prunus cerasifera Pissardii,34,NA,Cfb
Bristol,Aesculus x carnea,26,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Sorbus aria,23,NA,Cfb
Bristol,Alnus cordata,20,NA,Cfb
Bristol,Tilia x europea,53,NA,Cfb
Bristol,Acer platanoides,60,NA,Cfb
Bristol,Prunus - Species Unknown,34,NA,Cfb
Bristol,Prunus - Species Unknown,25,NA,Cfb
Bristol,Malus tschonoskii,22,NA,Cfb
Bristol,ZZ Empty tree pit,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,41,NA,Cfb
Bristol,Pyrus - Species Unknown,22,NA,Cfb
Bristol,Acer pseudoplatanus,48,NA,Cfb
Bristol,Prunus avium,45,NA,Cfb
Bristol,Acer campestre,13,NA,Cfb
Bristol,Malus - Species Unknown,15,NA,Cfb
Bristol,Salix caprea,13,NA,Cfb
Bristol,Carpinus betulus,13,NA,Cfb
Bristol,Tilia x europea,49,NA,Cfb
Bristol,Liriodendron tulipifera,No Code Allocated,NA,Cfb
Bristol,Salix alba,35,NA,Cfb
Bristol,Prunus serrula,6,NA,Cfb
Bristol,ZZ Tree stump,8,NA,Cfb
Bristol,Sorbus aucuparia,10,NA,Cfb
Bristol,Robinia pseudoacacia Bessonian,No Code Allocated,NA,Cfb
Bristol,Liquidambar styraciflua,6,NA,Cfb
Bristol,Tilia - Species Unknown,23,NA,Cfb
Bristol,Tilia - Species Unknown,13,NA,Cfb
Bristol,Crataegus x persimilis Prunifo,15,NA,Cfb
Bristol,Castanea sativa,8,NA,Cfb
Bristol,Acer pseudoplatanus,24,NA,Cfb
Bristol,Acer platanoides Crimson King,25,NA,Cfb
Bristol,Betula pendula,23,NA,Cfb
Bristol,Betula albosinensis,6,NA,Cfb
Bristol,Betula pendula,25,NA,Cfb
Bristol,Prunus avium,22,NA,Cfb
Bristol,Fagus sylvatica,23,NA,Cfb
Bristol,Betula pendula,24,NA,Cfb
Bristol,Betula pendula,30,NA,Cfb
Bristol,Betula pendula,47,NA,Cfb
Bristol,Prunus avium,11,NA,Cfb
Bristol,Betula pendula,12,NA,Cfb
Bristol,Carpinus betulus,4,NA,Cfb
Bristol,Acer pseudoplatanus,36 Centrimetres,NA,Cfb
Bristol,Prunus padus Watereri,16,NA,Cfb
Bristol,Acer platanoides,28,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Salix caprea,15,NA,Cfb
Bristol,Magnolia Galaxy,12,NA,Cfb
Bristol,Fraxinus - Species Unknown,37,NA,Cfb
Bristol,Malus - Species Unknown,6,NA,Cfb
Bristol,Acer platanoides,47,NA,Cfb
Bristol,Fagus sylvatica,10,NA,Cfb
Bristol,Acer platanoides,46,NA,Cfb
Bristol,Acer pseudoplatanus,31,NA,Cfb
Bristol,Juglans nigra,6,NA,Cfb
Bristol,ZZ Dead Tree,30,NA,Cfb
Bristol,Quercus robur,15,NA,Cfb
Bristol,Prunus - Species Unknown,32,NA,Cfb
Bristol,Robinia pseudoacacia,7,NA,Cfb
Bristol,Betula pendula,15,NA,Cfb
Bristol,Prunus avium Plena,20,NA,Cfb
Bristol,Acer pseudoplatanus,45,NA,Cfb
Bristol,Acer pseudoplatanus,53,NA,Cfb
Bristol,Acer pseudoplatanus,40,NA,Cfb
Bristol,Cedrus libani,72,NA,Cfb
Bristol,Prunus - Species Unknown,8,NA,Cfb
Bristol,Acer pseudoplatanus,52,NA,Cfb
Bristol,Robinia pseudoacacia,7,NA,Cfb
Bristol,Acer pseudoplatanus,140,NA,Cfb
Bristol,Betula pendula,30,NA,Cfb
Bristol,Ilex aquifolium,20,NA,Cfb
Bristol,Ilex aquifolium,8,NA,Cfb
Bristol,Fraxinus excelsior,21,NA,Cfb
Bristol,Carpinus betulus,56,NA,Cfb
Bristol,Acer saccharinum,51,NA,Cfb
Bristol,Platanus - Species Unknown,42,NA,Cfb
Bristol,Acer saccharinum,66,NA,Cfb
Bristol,Quercus robur,11,NA,Cfb
Bristol,Prunus - Species Unknown,16,NA,Cfb
Bristol,Robinia pseudoacacia,10,NA,Cfb
Bristol,Malus - Species Unknown,8,NA,Cfb
Bristol,Robinia pseudoacacia,8,NA,Cfb
Bristol,Fraxinus excelsior,22,NA,Cfb
Bristol,Acer pseudoplatanus,55,NA,Cfb
Bristol,Populus alba,90,NA,Cfb
Bristol,Malus - Species Unknown,32,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Crataegus - Species Unknown,18,NA,Cfb
Bristol,Pinus nigra nigra,54,NA,Cfb
Bristol,Prunus avium,30,NA,Cfb
Bristol,Platanus - Species Unknown,40,NA,Cfb
Bristol,Acer pseudoplatanus,42,NA,Cfb
Bristol,Acer campestre,38,NA,Cfb
Bristol,Platanus - Species Unknown,50,NA,Cfb
Bristol,Tilia x europea,31,NA,Cfb
Bristol,Acer platanoides Schwedleri,29,NA,Cfb
Bristol,ZZ Tree stump,21,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Ginkgo biloba,No Code Allocated,NA,Cfb
Bristol,Ginkgo biloba,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,52,NA,Cfb
Bristol,Fraxinus excelsior,48,NA,Cfb
Bristol,Acer saccharinum,31,NA,Cfb
Bristol,Acer platanoides,50,NA,Cfb
Bristol,Alnus glutinosa,22,NA,Cfb
Bristol,Tilia cordata,30,NA,Cfb
Bristol,Fraxinus excelsior,26,NA,Cfb
Bristol,Malus - Species Unknown,30,NA,Cfb
Bristol,Tilia cordata,52,NA,Cfb
Bristol,Malus Elstar,6,NA,Cfb
Bristol,Acer pseudoplatanus,33,NA,Cfb
Bristol,Malus John Downie,20,NA,Cfb
Bristol,Acer platanoides cv,30,NA,Cfb
Bristol,Cupressus sempervirens,13,NA,Cfb
Bristol,Ginkgo biloba,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,47,NA,Cfb
Bristol,Aesculus hippocastanum,57,NA,Cfb
Bristol,Amelanchier - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Amelanchier - Species Unknown,5,NA,Cfb
Bristol,Prunus Sunset Boulevard,22,NA,Cfb
Bristol,Prunus - Species Unknown,17,NA,Cfb
Bristol,Quercus castaneifolia,No Code Allocated,NA,Cfb
Bristol,Sorbus aucuparia,No Code Allocated,NA,Cfb
Bristol,Liquidambar styraciflua,6,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,8,NA,Cfb
Bristol,Prunus padus,38,NA,Cfb
Bristol,Prunus padus,23,NA,Cfb
Bristol,Acer pseudoplatanus,50,NA,Cfb
Bristol,Prunus cerasifera Pissardii,36 Centrimetres,NA,Cfb
Bristol,Aesculus hippocastanum,47,NA,Cfb
Bristol,Thuja plicata,17,NA,Cfb
Bristol,Malus - Species Unknown,6,NA,Cfb
Bristol,Tilia x europea,48,NA,Cfb
Bristol,Betula nigra,No Code Allocated,NA,Cfb
Bristol,Prunus avium,6,NA,Cfb
Bristol,Aesculus hippocastanum,36 Centrimetres,NA,Cfb
Bristol,Pinus sylvestris,37,NA,Cfb
Bristol,Fraxinus excelsior,5,NA,Cfb
Bristol,Acer campestre,10,NA,Cfb
Bristol,Acer platanoides,61,NA,Cfb
Bristol,Malus - Species Unknown,16,NA,Cfb
Bristol,Acer platanoides,41,NA,Cfb
Bristol,Prunus Spire,8,NA,Cfb
Bristol,Platanus x acerifolia,34,NA,Cfb
Bristol,Tilia - Species Unknown,24,NA,Cfb
Bristol,Magnolia Kobus,5,NA,Cfb
Bristol,Magnolia Kobus,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,35,NA,Cfb
Bristol,Fraxinus excelsior,27,NA,Cfb
Bristol,Platanus x acerifolia,78,NA,Cfb
Bristol,Platanus x acerifolia,72,NA,Cfb
Bristol,Tilia cordata,5,NA,Cfb
Bristol,Prunus - Species Unknown,34,NA,Cfb
Bristol,Tilia cordata,91,NA,Cfb
Bristol,Pinus sylvestris,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,46,NA,Cfb
Bristol,Betula pendula,35,NA,Cfb
Bristol,Prunus Tai-haku,14,NA,Cfb
Bristol,Platanus x acerifolia,38,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Populus - Species Unknown,92,NA,Cfb
Bristol,Populus - Species Unknown,76,NA,Cfb
Bristol,Populus alba,100,NA,Cfb
Bristol,Larix - Species Unknown,6,NA,Cfb
Bristol,Acer platanoides Crimson King,35,NA,Cfb
Bristol,Betula pendula,29,NA,Cfb
Bristol,Malus - Species Unknown,20,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,50,NA,Cfb
Bristol,Betula pendula,13,NA,Cfb
Bristol,Fraxinus excelsior,27,NA,Cfb
Bristol,Prunus - Species Unknown,32,NA,Cfb
Bristol,Pinus sylvestris,6,NA,Cfb
Bristol,Tilia x europea,103,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,30,NA,Cfb
Bristol,Magnolia Kobus,6,NA,Cfb
Bristol,Platanus - Species Unknown,60,NA,Cfb
Bristol,Crataegus monogyna,15,NA,Cfb
Bristol,Acer platanoides,11,NA,Cfb
Bristol,Tilia - Species Unknown,41,NA,Cfb
Bristol,Acer saccharinum,72,NA,Cfb
Bristol,Castanea sativa,30,NA,Cfb
Bristol,Betula pendula,15,NA,Cfb
Bristol,Castanea sativa,18,NA,Cfb
Bristol,Acer platanoides Crimson King,38,NA,Cfb
Bristol,Malus - Species Unknown,24,NA,Cfb
Bristol,Salix alba,45,NA,Cfb
Bristol,Populus nigra - Unkown Species,37,NA,Cfb
Bristol,Carpinus betulus,44,NA,Cfb
Bristol,Prunus - Species Unknown,38,NA,Cfb
Bristol,Zelkova serrata,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,48,NA,Cfb
Bristol,Fraxinus excelsior,50,NA,Cfb
Bristol,Salix fragilis,98,NA,Cfb
Bristol,Salix fragilis,65,NA,Cfb
Bristol,Fraxinus - Species Unknown,36 Centrimetres,NA,Cfb
Bristol,Tilia platyphyllos,68,NA,Cfb
Bristol,Acer capillipes,6,NA,Cfb
Bristol,Prunus dulcis,26,NA,Cfb
Bristol,Prunus - Species Unknown,18,NA,Cfb
Bristol,Tilia platyphyllos,40,NA,Cfb
Bristol,Sorbus aucuparia,24,NA,Cfb
Bristol,Trachycarpus fortunei,30,NA,Cfb
Bristol,Betula pendula,22,NA,Cfb
Bristol,Acer pseudoplatanus,42,NA,Cfb
Bristol,Tilia x euchlora,43,NA,Cfb
Bristol,Prunus avium Plena,15,NA,Cfb
Bristol,Betula pendula,21,NA,Cfb
Bristol,Acer pseudoplatanus,42,NA,Cfb
Bristol,Malus sylvestris,3,NA,Cfb
Bristol,Malus John Downie,13,NA,Cfb
Bristol,Corylus colurna,39,NA,Cfb
Bristol,Malus floribunda,7,NA,Cfb
Bristol,Fagus sylvatica,11,NA,Cfb
Bristol,Tilia platyphyllos,48,NA,Cfb
Bristol,Populus nigra - Unkown Species,27,NA,Cfb
Bristol,Prunus Amanogawa,9,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,9,NA,Cfb
Bristol,Betula pendula,17,NA,Cfb
Bristol,Tilia cordata,24,NA,Cfb
Bristol,Aesculus hippocastanum,121,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,21,NA,Cfb
Bristol,Populus nigra - Unkown Species,16,NA,Cfb
Bristol,Fagus sylvatica,32,NA,Cfb
Bristol,Sorbus x thuringiaca Fastigiat,20,NA,Cfb
Bristol,Sorbus aucuparia,24,NA,Cfb
Bristol,Sorbus aria,30,NA,Cfb
Bristol,Populus alba,15,NA,Cfb
Bristol,Populus alba,32,NA,Cfb
Bristol,Prunus dulcis,12,NA,Cfb
Bristol,Malus John Downie,16,NA,Cfb
Bristol,Corylus colurna,No Code Allocated,NA,Cfb
Bristol,Salix matsudana Tortuosa,57,NA,Cfb
Bristol,Sorbus aucuparia,21,NA,Cfb
Bristol,Alnus incana,41,NA,Cfb
Bristol,Malus hupehensis,6,NA,Cfb
Bristol,Sorbus - Species Unknown,26,NA,Cfb
Bristol,Paulownia tomentosa,No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Betula pendula,26,NA,Cfb
Bristol,Tilia x europea,78,NA,Cfb
Bristol,Salix - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Tilia x euchlora,No Code Allocated,NA,Cfb
Bristol,ZZ Tree stump,20,NA,Cfb
Bristol,Betula pendula,31,NA,Cfb
Bristol,Tilia x europea,67,NA,Cfb
Bristol,Prunus avium,25,NA,Cfb
Bristol,Betula pendula,30,NA,Cfb
Bristol,Betula pendula,17,NA,Cfb
Bristol,Acer saccharinum,49,NA,Cfb
Bristol,Tilia x europea,65,NA,Cfb
Bristol,Prunus - Species Unknown,48,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Fagus sylvatica,15,NA,Cfb
Bristol,Prunus - Species Unknown,42,NA,Cfb
Bristol,Prunus cerasus,19,NA,Cfb
Bristol,Platanus x acerifolia,60,NA,Cfb
Bristol,Prunus x yedoensis,15,NA,Cfb
Bristol,Sorbus - Species Unknown,25,NA,Cfb
Bristol,Populus nigra - Unkown Species,54,NA,Cfb
Bristol,Prunus sargentii 'Rancho',12,NA,Cfb
Bristol,Sorbus aria,32,NA,Cfb
Bristol,Acer campestre,32,NA,Cfb
Bristol,Quercus robur Fastigiata Koste,6,NA,Cfb
Bristol,Acer platanoides,35,NA,Cfb
Bristol,Tilia x euchlora,32,NA,Cfb
Bristol,Acer pseudoplatanus,46,NA,Cfb
Bristol,Populus x canadensis,32,NA,Cfb
Bristol,Salix alba,64,NA,Cfb
Bristol,Pinus nigra nigra,47,NA,Cfb
Bristol,Pinus sylvestris,No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,30,NA,Cfb
Bristol,Pinus nigra nigra,53,NA,Cfb
Bristol,Acer pseudoplatanus,43,NA,Cfb
Bristol,Prunus - Species Unknown,10,NA,Cfb
Bristol,Fraxinus excelsior,32,NA,Cfb
Bristol,Tilia x europea,60,NA,Cfb
Bristol,Carpinus betulus,19,NA,Cfb
Bristol,Pinus - Unknown Species,12,NA,Cfb
Bristol,Ilex aquifolium Albomarginata,24,NA,Cfb
Bristol,Taxus baccata,No Code Allocated,NA,Cfb
Bristol,Carpinus betulus,26,NA,Cfb
Bristol,Sorbus aucuparia,6,NA,Cfb
Bristol,Platanus x acerifolia,86,NA,Cfb
Bristol,Quercus cerris,65,NA,Cfb
Bristol,Robinia pseudoacacia,78,NA,Cfb
Bristol,Malus - Species Unknown,23,NA,Cfb
Bristol,Prunus Spire,8,NA,Cfb
Bristol,Tilia x europea,47,NA,Cfb
Bristol,Tilia x europea,68,NA,Cfb
Bristol,Prunus avium,50,NA,Cfb
Bristol,Acer pseudoplatanus,23,NA,Cfb
Bristol,Fraxinus excelsior,59,NA,Cfb
Bristol,Robinia pseudoacacia,26,NA,Cfb
Bristol,Crataegus monogyna,32,NA,Cfb
Bristol,Tilia x europea,72,NA,Cfb
Bristol,Quercus robur,25,NA,Cfb
Bristol,Tilia x europea,70,NA,Cfb
Bristol,Fraxinus excelsior,69,NA,Cfb
Bristol,Amelanchier lamarckii Robin H,6,NA,Cfb
Bristol,Quercus cerris,71,NA,Cfb
Bristol,Acer pseudoplatanus,12,NA,Cfb
Bristol,ZZ Tree stump,80,NA,Cfb
Bristol,Acer pseudoplatanus,60,NA,Cfb
Bristol,Fraxinus excelsior,88,NA,Cfb
Bristol,Acer campestre,68,NA,Cfb
Bristol,Pinus - Unknown Species,8,NA,Cfb
Bristol,Sorbus aucuparia,6,NA,Cfb
Bristol,Fraxinus excelsior,58,NA,Cfb
Bristol,Ginkgo biloba,20,NA,Cfb
Bristol,Prunus cerasifera Pissardii,17,NA,Cfb
Bristol,Ginkgo biloba,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,82,NA,Cfb
Bristol,Platanus x acerifolia,79,NA,Cfb
Bristol,Pyrus salicifolia,32,NA,Cfb
Bristol,Ginkgo biloba,13,NA,Cfb
Bristol,Pyrus salicifolia,35,NA,Cfb
Bristol,Amelanchier lamarckii Robin H,16,NA,Cfb
Bristol,Tilia x europea,37,NA,Cfb
Bristol,Liriodendron tulipifera,6,NA,Cfb
Bristol,Cedrus libani,183,NA,Cfb
Bristol,Platanus x acerifolia,64,NA,Cfb
Bristol,Platanus x acerifolia,90,NA,Cfb
Bristol,Platanus x acerifolia,79,NA,Cfb
Bristol,Cedrus libani,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,No Code Allocated,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Fagus sylvatica Purpurea,38,NA,Cfb
Bristol,Tilia - Species Unknown,32,NA,Cfb
Bristol,Pinus sylvestris,20,NA,Cfb
Bristol,Pinus sylvestris,80,NA,Cfb
Bristol,Crataegus monogyna,26,NA,Cfb
Bristol,Ulmus - Species Unknown,18,NA,Cfb
Bristol,Ilex aquifolium,32,NA,Cfb
Bristol,Betula pendula,25,NA,Cfb
Bristol,Prunus cerasifera Pissardii,40,NA,Cfb
Bristol,Platanus x acerifolia,119,NA,Cfb
Bristol,Platanus x acerifolia,8,NA,Cfb
Bristol,Fraxinus excelsior,29,NA,Cfb
Bristol,Populus nigra - Unkown Species,41,NA,Cfb
Bristol,X Cupressocyparis leylandii,16,NA,Cfb
Bristol,Platanus x acerifolia,88,NA,Cfb
Bristol,Platanus x acerifolia,31,NA,Cfb
Bristol,Prunus Amanogawa,No Code Allocated,NA,Cfb
Bristol,Prunus Kanzan,26,NA,Cfb
Bristol,Tilia - Species Unknown,74,NA,Cfb
Bristol,Betula pendula,32,NA,Cfb
Bristol,Prunus avium,6,NA,Cfb
Bristol,Prunus avium Plena,No Code Allocated,NA,Cfb
Bristol,Prunus serrula,11,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Metasequoia glyptostroboides,33,NA,Cfb
Bristol,Fraxinus excelsior,16,NA,Cfb
Bristol,Prunus padus,45,NA,Cfb
Bristol,Betula utilis jacquemontii,27,NA,Cfb
Bristol,Prunus dulcis,15,NA,Cfb
Bristol,Prunus Spire,8,NA,Cfb
Bristol,Platanus x acerifolia,78,NA,Cfb
Bristol,Platanus x acerifolia,119,NA,Cfb
Bristol,Fagus sylvatica,12,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,32,NA,Cfb
Bristol,Quercus rubra,25,NA,Cfb
Bristol,Prunus Collingwood Ingram,15,NA,Cfb
Bristol,Betula pendula,17,NA,Cfb
Bristol,Acer campestre,45,NA,Cfb
Bristol,Quercus robur,90,NA,Cfb
Bristol,Acer campestre,9,NA,Cfb
Bristol,Taxus baccata,32,NA,Cfb
Bristol,Prunus avium,16,NA,Cfb
Bristol,Pyrus salicifolia Pendula,17,NA,Cfb
Bristol,Betula pendula,17,NA,Cfb
Bristol,Platanus x acerifolia,115,NA,Cfb
Bristol,Ilex - Unknown Species,34,NA,Cfb
Bristol,Quercus cerris,66,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,32,NA,Cfb
Bristol,Alnus cordata,25,NA,Cfb
Bristol,Ginkgo biloba,8,NA,Cfb
Bristol,Amelanchier lamarckii Robin H,16,NA,Cfb
Bristol,Prunus padus,48,NA,Cfb
Bristol,Prunus japonica cv,24,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,ZZ Tree stump,26,NA,Cfb
Bristol,Ulmus 'New Horizon',15,NA,Cfb
Bristol,Platanus x acerifolia,18,NA,Cfb
Bristol,Acer pseudoplatanus,41,NA,Cfb
Bristol,Acer platanoides,42,NA,Cfb
Bristol,Acer platanoides,32,NA,Cfb
Bristol,Sorbus aria,32,NA,Cfb
Bristol,Fraxinus excelsior,28,NA,Cfb
Bristol,Platanus x acerifolia,67,NA,Cfb
Bristol,Platanus x acerifolia,78,NA,Cfb
Bristol,Acer platanoides,52,NA,Cfb
Bristol,Amelanchier - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,66,NA,Cfb
Bristol,Tilia x europea,72,NA,Cfb
Bristol,Prunus Tai-haku,6,NA,Cfb
Bristol,Tilia x europea,68,NA,Cfb
Bristol,Tilia x europea,81,NA,Cfb
Bristol,Tilia x euchlora,62,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Betula pendula,13,NA,Cfb
Bristol,Tilia cordata,32,NA,Cfb
Bristol,Acer pseudoplatanus,22,NA,Cfb
Bristol,Acer campestre,30,NA,Cfb
Bristol,Tilia x euchlora,60,NA,Cfb
Bristol,Tilia x europea,69,NA,Cfb
Bristol,Tilia x euchlora,71,NA,Cfb
Bristol,Fagus sylvatica,94,NA,Cfb
Bristol,Quercus robur,56,NA,Cfb
Bristol,Platanus x acerifolia,91,NA,Cfb
Bristol,Betula pendula,12,NA,Cfb
Bristol,Tilia x europea,66,NA,Cfb
Bristol,Platanus x acerifolia,50,NA,Cfb
Bristol,Tilia x euchlora,75,NA,Cfb
Bristol,Taxus baccata,No Code Allocated,NA,Cfb
Bristol,Betula utilis jacquemontii,32,NA,Cfb
Bristol,Acer pseudoplatanus Variegatum,56,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,62,NA,Cfb
Bristol,Platanus x acerifolia,91,NA,Cfb
Bristol,Acer platanoides,32,NA,Cfb
Bristol,Liquidambar styraciflua,6,NA,Cfb
Bristol,Prunus subhirtella Autumnalis,6,NA,Cfb
Bristol,Prunus subhirtella Autumnalis,6,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,6,NA,Cfb
Bristol,Arbutus unedo,No Code Allocated,NA,Cfb
Bristol,Amelanchier lamarckii Robin H,6,NA,Cfb
Bristol,Prunus avium,16,NA,Cfb
Bristol,Sorbus aucuparia,6,NA,Cfb
Bristol,Betula pendula,42,NA,Cfb
Bristol,Acer pseudoplatanus,62,NA,Cfb
Bristol,Betula pendula,52,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Pinus nigra,41,NA,Cfb
Bristol,ZZ Tree stump,20,NA,Cfb
Bristol,Platanus x acerifolia,87,NA,Cfb
Bristol,Sorbus - Species Unknown,6,NA,Cfb
Bristol,Pinus nigra nigra,75,NA,Cfb
Bristol,Platanus x acerifolia,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,91,NA,Cfb
Bristol,Acer campestre,25,NA,Cfb
Bristol,Tilia cordata,78,NA,Cfb
Bristol,Corylus colurna,No Code Allocated,NA,Cfb
Bristol,Quercus robur,25,NA,Cfb
Bristol,Ginkgo biloba,15,NA,Cfb
Bristol,Betula pendula,59,NA,Cfb
Bristol,Tilia - Species Unknown,86,NA,Cfb
Bristol,Tilia - Species Unknown,47,NA,Cfb
Bristol,Taxus baccata,20,NA,Cfb
Bristol,Pinus nigra nigra,55,NA,Cfb
Bristol,Pinus nigra nigra,60,NA,Cfb
Bristol,Pinus nigra nigra,59,NA,Cfb
Bristol,Ginkgo biloba,12,NA,Cfb
Bristol,Betula pendula Fastigiata,6,NA,Cfb
Bristol,Fraxinus excelsior,50,NA,Cfb
Bristol,Tilia - Species Unknown,78,NA,Cfb
Bristol,Tilia x europea,70,NA,Cfb
Bristol,Malus domestica,15,NA,Cfb
Bristol,Malus - Species Unknown,11,NA,Cfb
Bristol,Tilia x europea,65,NA,Cfb
Bristol,Platanus x acerifolia,44,NA,Cfb
Bristol,Acer pseudoplatanus,27,NA,Cfb
Bristol,Betula pendula,24,NA,Cfb
Bristol,Prunus avium,6,NA,Cfb
Bristol,Juglans regia,33,NA,Cfb
Bristol,Juglans regia,36 Centrimetres,NA,Cfb
Bristol,Carpinus betulus,16,NA,Cfb
Bristol,Pinus nigra nigra,68,NA,Cfb
Bristol,Prunus - Species Unknown,31,NA,Cfb
Bristol,Quercus robur,No Code Allocated,NA,Cfb
Bristol,Sorbus - Species Unknown,28,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Crataegus laevigata 'Paul's Sc,6,NA,Cfb
Bristol,Magnolia Kobus,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,10,NA,Cfb
