city.name,species,diameter,height,climate
Helsinki,Betula pendula,24,17.8,Dfb
Helsinki,Betula pendula,30,14.7,Dfb
Helsinki,Betula pendula,33,14.9,Dfb
Helsinki,Betula pendula,33,16.1,Dfb
Helsinki,Acer platanoides,10,6.3,Dfb
Helsinki,Acer platanoides,17,10.1,Dfb
Helsinki,Acer platanoides,18,7.1,Dfb
Helsinki,Acer platanoides,20,8.3,Dfb
Helsinki,Acer platanoides,20,8,Dfb
Helsinki,Acer platanoides,18,6.5,Dfb
Helsinki,Acer platanoides,18,6.7,Dfb
Helsinki,Acer platanoides,17,6.8,Dfb
Helsinki,Sorbus intermedia,29,10.3,Dfb
Helsinki,Betula pendula,51,17.2,Dfb
Helsinki,Betula pendula,33,16.3,Dfb
Helsinki,Betula pendula,32,13.9,Dfb
Helsinki,Betula pendula,31,15.5,Dfb
Helsinki,Betula pendula,32,16.7,Dfb
Helsinki,Betula pendula,35,16.7,Dfb
Helsinki,Betula pendula,31,14.6,Dfb
Helsinki,Betula pendula,30,17.3,Dfb
Helsinki,Betula pendula,54,17.8,Dfb
Helsinki,Betula pendula,47,18.7,Dfb
Helsinki,Betula pendula,33,19.8,Dfb
Helsinki,Betula pendula,32,15.4,Dfb
Helsinki,Betula pendula,30,17.5,Dfb
Helsinki,Betula pendula,46,16.7,Dfb
Helsinki,Betula pendula,30,19.1,Dfb
Helsinki,Betula pendula,50,20.3,Dfb
Helsinki,Betula pendula,43,19.8,Dfb
Helsinki,Betula pendula,42,21.8,Dfb
Helsinki,Betula pendula,40,21.2,Dfb
Helsinki,Betula pendula,31,18.2,Dfb
Helsinki,Betula pendula,31,16.7,Dfb
Helsinki,Betula pendula,54,21.1,Dfb
Helsinki,Betula pendula,40,19.1,Dfb
Helsinki,Betula pendula,45,23.8,Dfb
Helsinki,Betula pendula,31,19.2,Dfb
Helsinki,Betula pendula,31,18.4,Dfb
Helsinki,Betula pendula,55,22.9,Dfb
Helsinki,Betula pendula,28,20,Dfb
Helsinki,Betula pendula,33,18.5,Dfb
Helsinki,Betula pendula,37,18.2,Dfb
Helsinki,Betula pendula,59,24.3,Dfb
Helsinki,Betula pendula,43,24.1,Dfb
Helsinki,Betula pendula,35,21.2,Dfb
Helsinki,Betula pendula,55,23.3,Dfb
Helsinki,Betula pendula,45,24.3,Dfb
Helsinki,Betula pendula,69,24.2,Dfb
Helsinki,Betula pendula,35,19.5,Dfb
Helsinki,Betula pendula,56,23.6,Dfb
Helsinki,Betula pendula,47,22.5,Dfb
Helsinki,Betula pendula,39,21.2,Dfb
Helsinki,Tilia x vulgaris,27,11.4,Dfb
Helsinki,Tilia x vulgaris,27,9,Dfb
Helsinki,Tilia x vulgaris,19,8.3,Dfb
Helsinki,Tilia x vulgaris,21,8.7,Dfb
Helsinki,Betula pendula,54,18.3,Dfb
Helsinki,Tilia x vulgaris,36,12.9,Dfb
Helsinki,Tilia x vulgaris,34,13.9,Dfb
Helsinki,Tilia x vulgaris,29,12.3,Dfb
Helsinki,Tilia x vulgaris,29,12.6,Dfb
Helsinki,Tilia x vulgaris,29,12.2,Dfb
Helsinki,Tilia x vulgaris,30,13.8,Dfb
Helsinki,Tilia x vulgaris,28,11,Dfb
Helsinki,Tilia x vulgaris,28,10.9,Dfb
Helsinki,Tilia x vulgaris,29,11.5,Dfb
Helsinki,Tilia x vulgaris,28,10.9,Dfb
Helsinki,Tilia x vulgaris,25,10.7,Dfb
Helsinki,Tilia x vulgaris,19,7.5,Dfb
Helsinki,Tilia x vulgaris,27,10.5,Dfb
Helsinki,Acer platanoides,26,9.2,Dfb
Helsinki,Acer platanoides,27,10.5,Dfb
Helsinki,Acer platanoides,19,7.7,Dfb
Helsinki,Acer platanoides,26,10.4,Dfb
Helsinki,Acer platanoides,24,9.3,Dfb
Helsinki,Tilia x vulgaris,28,10.3,Dfb
Helsinki,Tilia x vulgaris,27,9.9,Dfb
Helsinki,Tilia x vulgaris,10,5.2,Dfb
Helsinki,Tilia x vulgaris,10,5.3,Dfb
Helsinki,Tilia x vulgaris,10,4.5,Dfb
Helsinki,Tilia x vulgaris,16,8.7,Dfb
Helsinki,Tilia x vulgaris,13,6,Dfb
Helsinki,Tilia x vulgaris,17,7.3,Dfb
Helsinki,Tilia x vulgaris,24,9.7,Dfb
Helsinki,Tilia x vulgaris,17,8,Dfb
Helsinki,Betula pendula,35,22.7,Dfb
Helsinki,Betula pendula,30,17.5,Dfb
Helsinki,Betula pendula,36,22.1,Dfb
Helsinki,Betula pendula,38,22.7,Dfb
Helsinki,Betula pendula,36,19.7,Dfb
Helsinki,Betula pendula,38,19.5,Dfb
Helsinki,Betula pendula,30,17,Dfb
Helsinki,Betula pendula,32,22.3,Dfb
Helsinki,Betula pendula,37,23.5,Dfb
Helsinki,Betula pendula,34,18.7,Dfb
Helsinki,Betula pendula,35,20.4,Dfb
Helsinki,Betula pendula,46,19,Dfb
Helsinki,Betula pendula,40,20.9,Dfb
Helsinki,Betula pendula,32,20.2,Dfb
Helsinki,Betula pendula,44,18.6,Dfb
Helsinki,Betula pendula,44,20.9,Dfb
Helsinki,Betula pendula,43,20.9,Dfb
Helsinki,Acer platanoides,17,7.9,Dfb
Helsinki,Sorbus aucuparia,11,9.8,Dfb
Helsinki,Sorbus aucuparia,12,5.5,Dfb
Helsinki,Sorbus aucuparia,11,4.5,Dfb
Helsinki,Sorbus aucuparia,13,5.9,Dfb
Helsinki,Acer platanoides,36,10.5,Dfb
Helsinki,Quercus robur,31,8.8,Dfb
Helsinki,Quercus robur,20,7.7,Dfb
Helsinki,Quercus robur,33,10.8,Dfb
Helsinki,Quercus robur,23,8.2,Dfb
Helsinki,Quercus robur,28,11.3,Dfb
Helsinki,Quercus robur,15,6.8,Dfb
Helsinki,Quercus robur,32,9.8,Dfb
Helsinki,Quercus robur,27,10.8,Dfb
Helsinki,Quercus robur,26,9.9,Dfb
Helsinki,Quercus robur,22,8.2,Dfb
Helsinki,Ulmus glabra,24,8.8,Dfb
Helsinki,Tilia x vulgaris,23,8.4,Dfb
Helsinki,Tilia x vulgaris,24,9.2,Dfb
Helsinki,Tilia x vulgaris,24,8.7,Dfb
Helsinki,Tilia x vulgaris,26,9.4,Dfb
Helsinki,Tilia x vulgaris,25,8.2,Dfb
Helsinki,Tilia x vulgaris,24,9.5,Dfb
Helsinki,Tilia x vulgaris,18,7.2,Dfb
Helsinki,Tilia x vulgaris,16,7.7,Dfb
Helsinki,Tilia x vulgaris,16,8.3,Dfb
Helsinki,Tilia x vulgaris,16,7.4,Dfb
Helsinki,Sorbus aucuparia,7,3.3,Dfb
Helsinki,Sorbus aucuparia,8,4.1,Dfb
Helsinki,Tilia x vulgaris,46,16.1,Dfb
Helsinki,Tilia x vulgaris,36,13.7,Dfb
Helsinki,Tilia x vulgaris,53,17.2,Dfb
Helsinki,Tilia x vulgaris,60,18.3,Dfb
Helsinki,Tilia x vulgaris,25,10.9,Dfb
Helsinki,Tilia x vulgaris,43,15.9,Dfb
Helsinki,Tilia x vulgaris,28,13.4,Dfb
Helsinki,Betula pendula,51,23.2,Dfb
Helsinki,Betula pendula,37,22,Dfb
Helsinki,Betula pendula,53,22.4,Dfb
Helsinki,Betula pendula,37,22.3,Dfb
Helsinki,Betula pendula,39,22.8,Dfb
Helsinki,Betula pendula,34,19.4,Dfb
Helsinki,Betula pendula,32,19.2,Dfb
Helsinki,Betula pendula,33,20.1,Dfb
Helsinki,Betula pendula,37,16.9,Dfb
Helsinki,Betula pendula,38,22.2,Dfb
Helsinki,Betula pendula,32,19.7,Dfb
Helsinki,Betula pendula,37,19.8,Dfb
Helsinki,Betula pendula,32,19.4,Dfb
Helsinki,Betula pendula,33,20.1,Dfb
Helsinki,Sorbus intermedia,21,7.4,Dfb
Helsinki,Sorbus intermedia,22,7,Dfb
Helsinki,Sorbus intermedia,22,7.7,Dfb
Helsinki,Sorbus intermedia,22,7.5,Dfb
Helsinki,Sorbus intermedia,23,7.4,Dfb
Helsinki,Sorbus intermedia,16,7.6,Dfb
Helsinki,Sorbus intermedia,22,7.3,Dfb
Helsinki,Sorbus intermedia,21,7,Dfb
Helsinki,Sorbus intermedia,17,9.6,Dfb
Helsinki,Sorbus intermedia,22,7.4,Dfb
Helsinki,Sorbus intermedia,22,14.7,Dfb
Helsinki,Sorbus intermedia,12,12.5,Dfb
Helsinki,Sorbus intermedia,19,11.6,Dfb
Helsinki,Sorbus intermedia,17,7.6,Dfb
Helsinki,Acer platanoides,13,6.8,Dfb
Helsinki,Acer platanoides,19,8.9,Dfb
Helsinki,Prunus pensylvanica,15,7.3,Dfb
Helsinki,Prunus pensylvanica,19,7.2,Dfb
Helsinki,Prunus pensylvanica,12,5.7,Dfb
Helsinki,Prunus pensylvanica,18,6.9,Dfb
Helsinki,Prunus pensylvanica,16,6.8,Dfb
Helsinki,Tilia x vulgaris,15,6.4,Dfb
Helsinki,Tilia x vulgaris,18,8,Dfb
Helsinki,Tilia x vulgaris,22,7.2,Dfb
Helsinki,Betula pendula,22,9,Dfb
Helsinki,Betula pendula,20,10,Dfb
Helsinki,Betula pendula,19,10,Dfb
Helsinki,Betula pendula,19,13,Dfb
Helsinki,Betula pendula,20,9.5,Dfb
Helsinki,Betula pendula,18,12.8,Dfb
Helsinki,Betula pendula,22,16.2,Dfb
Helsinki,Betula pendula,23,13.9,Dfb
Helsinki,Prunus pensylvanica,19,7.2,Dfb
Helsinki,Prunus pensylvanica,14,5.6,Dfb
Helsinki,Tilia x vulgaris,21,9.4,Dfb
Helsinki,Tilia x vulgaris,24,11.5,Dfb
Helsinki,Tilia x vulgaris,31,9.4,Dfb
Helsinki,Tilia x vulgaris,27,11.4,Dfb
Helsinki,Ulmus glabra,24,7.7,Dfb
Helsinki,Ulmus glabra,13,8,Dfb
Helsinki,Ulmus glabra,16,7.3,Dfb
Helsinki,Ulmus glabra,16,7.8,Dfb
Helsinki,Ulmus glabra,19,6.6,Dfb
Helsinki,Ulmus glabra,20,7.9,Dfb
Helsinki,Tilia x vulgaris,27,10.3,Dfb
Helsinki,Tilia x vulgaris,32,11.5,Dfb
Helsinki,Tilia x vulgaris,31,11.4,Dfb
Helsinki,Tilia x vulgaris,17,8.4,Dfb
Helsinki,Tilia x vulgaris,28,10.5,Dfb
Helsinki,Tilia x vulgaris,20,9,Dfb
Helsinki,Tilia x vulgaris,16,7.4,Dfb
Helsinki,Tilia x vulgaris,19,9.4,Dfb
Helsinki,Tilia x vulgaris,14,6.4,Dfb
Helsinki,Tilia x vulgaris,19,7.5,Dfb
Helsinki,Betula pendula,32,16.9,Dfb
Helsinki,Betula pendula,32,18,Dfb
Helsinki,Betula pendula,32,19.6,Dfb
Helsinki,Betula pendula,25,16.3,Dfb
Helsinki,Betula pendula,30,14.2,Dfb
Helsinki,Betula pendula,27,17,Dfb
Helsinki,Acer negundo,28,11.5,Dfb
Helsinki,Acer negundo,32,11.2,Dfb
Helsinki,Acer negundo,30,9.7,Dfb
Helsinki,Acer negundo,26,10.3,Dfb
Helsinki,Acer negundo,36,10.8,Dfb
Helsinki,Acer negundo,24,11,Dfb
Helsinki,Acer negundo,33,11.6,Dfb
Helsinki,Acer negundo,36,11.3,Dfb
Helsinki,Sorbus sp.,12,5.7,Dfb
Helsinki,Sorbus sp.,17,7.1,Dfb
Helsinki,Tilia x vulgaris,45,14.2,Dfb
Helsinki,Tilia x vulgaris,36,13.8,Dfb
Helsinki,Tilia x vulgaris,49,16.9,Dfb
Helsinki,Tilia x vulgaris,52,16.9,Dfb
Helsinki,Tilia x vulgaris,37,14.7,Dfb
Helsinki,Sorbus intermedia,12,6.3,Dfb
Helsinki,Sorbus intermedia,14,4.9,Dfb
Helsinki,Sorbus intermedia,11,5.4,Dfb
Helsinki,Sorbus intermedia,12,5.8,Dfb
Helsinki,Tilia x vulgaris,18,7.4,Dfb
Helsinki,Tilia x vulgaris,16,7.5,Dfb
Helsinki,Tilia x vulgaris,14,12,Dfb
Helsinki,Tilia x vulgaris,16,7.2,Dfb
Helsinki,Tilia x vulgaris,15,7,Dfb
Helsinki,Tilia x vulgaris,17,7.2,Dfb
Helsinki,Tilia x vulgaris,15,7.3,Dfb
Helsinki,Tilia x vulgaris,16,7.1,Dfb
Helsinki,Tilia x vulgaris,19,6.9,Dfb
Helsinki,Tilia x vulgaris,19,8.3,Dfb
Helsinki,Tilia x vulgaris,17,7.6,Dfb
Helsinki,Tilia x vulgaris,16,7.9,Dfb
Helsinki,Tilia x vulgaris,16,8.1,Dfb
Helsinki,Tilia x vulgaris,14,12.2,Dfb
Helsinki,Tilia x vulgaris,17,8.3,Dfb
Helsinki,Sorbus aucuparia,13,5.4,Dfb
Helsinki,Sorbus aucuparia,13,5.2,Dfb
Helsinki,Tilia x vulgaris,14,6.4,Dfb
Helsinki,Tilia x vulgaris,13,6.1,Dfb
Helsinki,Tilia x vulgaris,15,6.5,Dfb
Helsinki,Tilia x vulgaris,12,10.2,Dfb
Helsinki,Tilia x vulgaris,13,6.5,Dfb
Helsinki,Tilia x vulgaris,15,6.4,Dfb
Helsinki,Tilia x vulgaris,19,6.9,Dfb
Helsinki,Tilia x vulgaris,17,7.6,Dfb
Helsinki,Tilia x vulgaris,20,7.5,Dfb
Helsinki,Quercus robur,12,6.4,Dfb
Helsinki,Quercus robur,13,6.6,Dfb
Helsinki,Quercus robur,11,6.5,Dfb
Helsinki,Quercus robur,14,6.5,Dfb
Helsinki,Quercus robur,14,4.3,Dfb
Helsinki,Quercus robur,11,6,Dfb
Helsinki,Quercus robur,24,8.2,Dfb
Helsinki,Quercus robur,15,5.8,Dfb
Helsinki,Quercus robur,12,6.1,Dfb
Helsinki,Acer platanoides,15,5.8,Dfb
Helsinki,Acer platanoides,16,6.4,Dfb
Helsinki,Acer platanoides,21,7.5,Dfb
Helsinki,Acer platanoides,17,6.4,Dfb
Helsinki,Acer platanoides,20,7,Dfb
Helsinki,Acer platanoides,17,5.7,Dfb
Helsinki,Acer platanoides,18,7.2,Dfb
Helsinki,Acer platanoides,18,6.6,Dfb
Helsinki,Acer platanoides,18,6.4,Dfb
Helsinki,Acer platanoides,17,7,Dfb
Helsinki,Acer platanoides,18,7.6,Dfb
Helsinki,Acer platanoides,17,7,Dfb
Helsinki,Acer platanoides,18,7.8,Dfb
Helsinki,Acer platanoides,23,7.8,Dfb
Helsinki,Acer platanoides,22,7.9,Dfb
Helsinki,Tilia x vulgaris,47,16.5,Dfb
Helsinki,Tilia x vulgaris,44,14.6,Dfb
Helsinki,Tilia x vulgaris,46,16,Dfb
Helsinki,Tilia x vulgaris,35,13.3,Dfb
Helsinki,Tilia x vulgaris,33,12.1,Dfb
Helsinki,Tilia x vulgaris,35,11.8,Dfb
Helsinki,Betula pendula,21,10.9,Dfb
Helsinki,Betula pendula,10,6.3,Dfb
Helsinki,Betula pendula,21,12.2,Dfb
Helsinki,Betula pendula,18,12.2,Dfb
Helsinki,Betula pendula,25,10.9,Dfb
Helsinki,Betula pendula,21,11.3,Dfb
Helsinki,Sorbus aucuparia,13,4.7,Dfb
Helsinki,Sorbus aucuparia,13,4.4,Dfb
Helsinki,Sorbus aucuparia,17,5.9,Dfb
Helsinki,Sorbus aucuparia,11,4.6,Dfb
Helsinki,Tilia x vulgaris,26,9.9,Dfb
Helsinki,Tilia x vulgaris,18,6.8,Dfb
Helsinki,Ulmus glabra,23,8.9,Dfb
Helsinki,Ulmus glabra,15,6.2,Dfb
Helsinki,Ulmus glabra,11,6.2,Dfb
Helsinki,Ulmus glabra,11,5.8,Dfb
Helsinki,Tilia x vulgaris,22,7.8,Dfb
Helsinki,Tilia x vulgaris,23,7.2,Dfb
Helsinki,Tilia x vulgaris,22,7.4,Dfb
Helsinki,Tilia x vulgaris,22,6.9,Dfb
Helsinki,Ulmus glabra,25,10.1,Dfb
Helsinki,Ulmus glabra,34,12.6,Dfb
Helsinki,Ulmus glabra,30,8.8,Dfb
Helsinki,Ulmus glabra,30,9.6,Dfb
Helsinki,Ulmus glabra,27,8.5,Dfb
Helsinki,Ulmus glabra,23,9.5,Dfb
Helsinki,Ulmus glabra,25,9.8,Dfb
Helsinki,Ulmus glabra,22,8.7,Dfb
Helsinki,Ulmus glabra,26,9.2,Dfb
Helsinki,Ulmus glabra,24,8.7,Dfb
Helsinki,Ulmus glabra,23,7.4,Dfb
Helsinki,Sorbus intermedia,15,6.5,Dfb
Helsinki,Sorbus intermedia,14,6.6,Dfb
Helsinki,Sorbus intermedia,15,5.7,Dfb
Helsinki,Sorbus intermedia,13,6.1,Dfb
Helsinki,Sorbus intermedia,16,6.9,Dfb
Helsinki,Sorbus intermedia,17,6.1,Dfb
Helsinki,Sorbus intermedia,12,6,Dfb
Helsinki,Sorbus intermedia,15,6,Dfb
Helsinki,Sorbus intermedia,16,6.4,Dfb
Helsinki,Prunus pensylvanica,16,7.6,Dfb
Helsinki,Prunus pensylvanica,17,8,Dfb
Helsinki,Prunus pensylvanica,21,8.4,Dfb
Helsinki,Prunus pensylvanica,18,7.8,Dfb
Helsinki,Tilia x vulgaris,17,8.2,Dfb
Helsinki,Tilia x vulgaris,15,7.4,Dfb
Helsinki,Tilia x vulgaris,17,6.9,Dfb
Helsinki,Ulmus glabra,33,12.3,Dfb
Helsinki,Tilia x vulgaris,20,8.5,Dfb
Helsinki,Tilia x vulgaris,20,7.6,Dfb
Helsinki,Tilia x vulgaris,17,6.8,Dfb
Helsinki,Tilia x vulgaris,14,8.5,Dfb
Helsinki,Tilia x vulgaris,16,6.2,Dfb
Helsinki,Tilia x vulgaris,40,22.9,Dfb
Helsinki,Tilia x vulgaris,10,6.7,Dfb
Helsinki,Sorbus aucuparia,14,6.1,Dfb
Helsinki,Salix sp.,28,8.6,Dfb
Helsinki,Salix sp.,30,9.3,Dfb
Helsinki,Salix sp.,27,7.7,Dfb
Helsinki,Salix sp.,24,7.1,Dfb
Helsinki,Salix sp.,28,7.7,Dfb
Helsinki,Salix sp.,26,7.2,Dfb
Helsinki,Salix sp.,27,7.8,Dfb
Helsinki,Salix sp.,34,9.5,Dfb
Helsinki,Salix sp.,26,8.5,Dfb
Helsinki,Aesculus hippocastanum,23,8.8,Dfb
Helsinki,Aesculus hippocastanum,22,7,Dfb
Helsinki,Ulmus glabra,17,7.7,Dfb
Helsinki,Ulmus glabra,20,7,Dfb
Helsinki,Ulmus glabra,17,7.1,Dfb
Helsinki,Ulmus glabra,18,6.9,Dfb
Helsinki,Ulmus glabra,21,7.1,Dfb
Helsinki,Ulmus glabra,24,8.4,Dfb
Helsinki,Ulmus glabra,20,6.8,Dfb
Helsinki,Ulmus glabra,36,12.3,Dfb
Helsinki,Ulmus glabra,27,11.3,Dfb
Helsinki,Ulmus glabra,30,12.1,Dfb
Helsinki,Ulmus glabra,27,11.4,Dfb
Helsinki,Tilia x vulgaris,51,17.4,Dfb
Helsinki,Tilia x vulgaris,51,18,Dfb
Helsinki,Tilia x vulgaris,62,19.2,Dfb
Helsinki,Tilia x vulgaris,41,15.7,Dfb
Helsinki,Tilia x vulgaris,42,16.2,Dfb
Helsinki,Tilia x vulgaris,42,14.5,Dfb
Helsinki,Tilia x vulgaris,40,16.4,Dfb
Helsinki,Tilia x vulgaris,22,10.4,Dfb
Helsinki,Tilia x vulgaris,20,10.2,Dfb
Helsinki,Tilia x vulgaris,18,7.2,Dfb
Helsinki,Tilia x vulgaris,22,9.6,Dfb
Helsinki,Tilia x vulgaris,25,9.9,Dfb
Helsinki,Tilia x vulgaris,24,9.8,Dfb
Helsinki,Tilia x vulgaris,25,9.5,Dfb
Helsinki,Tilia x vulgaris,25,9.1,Dfb
Helsinki,Tilia x vulgaris,21,8.9,Dfb
Helsinki,Tilia x vulgaris,25,9.9,Dfb
Helsinki,Tilia x vulgaris,20,8,Dfb
Helsinki,Tilia x vulgaris,25,9.7,Dfb
Helsinki,Tilia x vulgaris,19,8.2,Dfb
Helsinki,Tilia x vulgaris,16,7.8,Dfb
Helsinki,Quercus robur,16,7.3,Dfb
Helsinki,Quercus robur,14,6.9,Dfb
Helsinki,Quercus robur,17,7.5,Dfb
Helsinki,Quercus robur,11,4.8,Dfb
Helsinki,Quercus robur,20,8.1,Dfb
Helsinki,Quercus robur,21,8.3,Dfb
Helsinki,Quercus robur,20,7.5,Dfb
Helsinki,Quercus robur,13,6.6,Dfb
Helsinki,Quercus robur,20,7.1,Dfb
Helsinki,Quercus robur,26,8.4,Dfb
Helsinki,Quercus robur,26,8.8,Dfb
Helsinki,Quercus robur,32,8.9,Dfb
Helsinki,Acer tataricum,23,13.5,Dfb
Helsinki,Acer tataricum,37,14.4,Dfb
Helsinki,Tilia x vulgaris,46,15.5,Dfb
Helsinki,Tilia x vulgaris,41,13.4,Dfb
Helsinki,Tilia x vulgaris,34,10.7,Dfb
Helsinki,Tilia x vulgaris,34,11,Dfb
Helsinki,Tilia x vulgaris,39,12.8,Dfb
Helsinki,Tilia x vulgaris,31,11.6,Dfb
Helsinki,Quercus robur,24,8.8,Dfb
Helsinki,Quercus robur,32,9.9,Dfb
Helsinki,Quercus robur,17,7.8,Dfb
Helsinki,Quercus robur,28,9.1,Dfb
Helsinki,Quercus robur,17,7.4,Dfb
Helsinki,Quercus robur,22,8,Dfb
Helsinki,Quercus robur,21,8,Dfb
Helsinki,Quercus robur,25,7.2,Dfb
Helsinki,Quercus robur,15,6.7,Dfb
Helsinki,Quercus robur,17,7.8,Dfb
Helsinki,Quercus robur,22,8.2,Dfb
Helsinki,Quercus robur,24,7.9,Dfb
Helsinki,Quercus robur,21,7.2,Dfb
Helsinki,Quercus robur,24,8,Dfb
Helsinki,Quercus robur,23,7.7,Dfb
Helsinki,Quercus robur,24,8.4,Dfb
Helsinki,Tilia x vulgaris,36,11.5,Dfb
Helsinki,Tilia x vulgaris,34,12.7,Dfb
Helsinki,Tilia x vulgaris,38,12.8,Dfb
Helsinki,Tilia x vulgaris,38,13.5,Dfb
Helsinki,Tilia x vulgaris,42,14.3,Dfb
Helsinki,Tilia x vulgaris,37,13.4,Dfb
Helsinki,Tilia x vulgaris,35,13.1,Dfb
Helsinki,Tilia x vulgaris,34,13.2,Dfb
Helsinki,Tilia x vulgaris,42,14.3,Dfb
Helsinki,Betula pendula,39,19.9,Dfb
Helsinki,Betula pendula,30,17.9,Dfb
Helsinki,Betula pendula,42,18.4,Dfb
Helsinki,Betula pendula,20,10,Dfb
Helsinki,Betula pendula,31,13.6,Dfb
Helsinki,Betula pendula,26,13.1,Dfb
Helsinki,Betula pendula,31,15.9,Dfb
Helsinki,Betula pendula,53,17,Dfb
Helsinki,Betula pendula,32,14.6,Dfb
Helsinki,Betula pendula,54,17.5,Dfb
Helsinki,Betula pendula,25,16,Dfb
Helsinki,Betula pendula,50,16.5,Dfb
Helsinki,Betula pendula,29,11.8,Dfb
Helsinki,Betula pendula,38,16.5,Dfb
Helsinki,Sorbus intermedia,23,9.2,Dfb
Helsinki,Sorbus intermedia,32,8.9,Dfb
Helsinki,Sorbus intermedia,21,8.1,Dfb
Helsinki,Ulmus glabra,26,9.4,Dfb
Helsinki,Ulmus glabra,19,7.7,Dfb
Helsinki,Ulmus glabra,24,9.2,Dfb
Helsinki,Ulmus glabra,24,8.8,Dfb
Helsinki,Ulmus glabra,28,9.2,Dfb
Helsinki,Ulmus glabra,24,8.8,Dfb
Helsinki,Ulmus glabra,31,10.8,Dfb
Helsinki,Ulmus glabra,28,8.8,Dfb
Helsinki,Ulmus glabra,21,7.7,Dfb
Helsinki,Ulmus glabra,28,9.2,Dfb
Helsinki,Quercus robur,18,9.9,Dfb
Helsinki,Quercus robur,22,8.3,Dfb
Helsinki,Quercus robur,28,8.2,Dfb
Helsinki,Quercus robur,14,10,Dfb
Helsinki,Quercus robur,13,6,Dfb
Helsinki,Quercus robur,21,6.9,Dfb
Helsinki,Tilia x vulgaris,24,10.9,Dfb
Helsinki,Tilia x vulgaris,23,9.6,Dfb
Helsinki,Tilia x vulgaris,18,9.9,Dfb
Helsinki,Tilia x vulgaris,19,9.2,Dfb
Helsinki,Tilia x vulgaris,22,10.5,Dfb
Helsinki,Tilia x vulgaris,26,10.6,Dfb
Helsinki,Tilia x vulgaris,24,9.1,Dfb
Helsinki,Tilia x vulgaris,23,8.8,Dfb
Helsinki,Tilia x vulgaris,18,8.5,Dfb
Helsinki,Ulmus glabra,25,10.9,Dfb
Helsinki,Ulmus glabra,30,8.9,Dfb
Helsinki,Ulmus glabra,23,8.8,Dfb
Helsinki,Ulmus glabra,18,9.2,Dfb
Helsinki,Ulmus glabra,24,7.1,Dfb
Helsinki,Ulmus glabra,19,8.8,Dfb
Helsinki,Ulmus glabra,33,12.8,Dfb
Helsinki,Ulmus glabra,28,11.6,Dfb
Helsinki,Ulmus glabra,32,12.7,Dfb
Helsinki,Ulmus glabra,25,10.2,Dfb
Helsinki,Ulmus glabra,27,10.6,Dfb
Helsinki,Betula pendula,22,15.4,Dfb
Helsinki,Betula pendula,24,16.3,Dfb
Helsinki,Betula pendula,33,16,Dfb
Helsinki,Betula pendula,30,15.7,Dfb
Helsinki,Betula pendula,40,16.6,Dfb
Helsinki,Tilia x vulgaris,30,11.9,Dfb
Helsinki,Tilia x vulgaris,40,12.6,Dfb
Helsinki,Tilia x vulgaris,28,10.3,Dfb
Helsinki,Tilia x vulgaris,35,11.9,Dfb
Helsinki,Tilia x vulgaris,34,11.2,Dfb
Helsinki,Tilia x vulgaris,32,9.8,Dfb
Helsinki,Tilia x vulgaris,28,10.6,Dfb
Helsinki,Crataegus douglasii,11,4,Dfb
Helsinki,Crataegus douglasii,10,4.6,Dfb
Helsinki,Crataegus douglasii,9,4.7,Dfb
Helsinki,Crataegus douglasii,12,4.9,Dfb
Helsinki,Crataegus douglasii,10,4.7,Dfb
Helsinki,Crataegus douglasii,10,5.1,Dfb
Helsinki,Crataegus douglasii,7,4.4,Dfb
Helsinki,Crataegus douglasii,10,4.5,Dfb
Helsinki,Crataegus douglasii,9,4.5,Dfb
Helsinki,Ulmus glabra,17,9.1,Dfb
Helsinki,Ulmus glabra,10,7,Dfb
Helsinki,Ulmus glabra,31,10.8,Dfb
Helsinki,Ulmus glabra,29,9.2,Dfb
Helsinki,Ulmus glabra,25,10.8,Dfb
Helsinki,Ulmus glabra,19,7,Dfb
Helsinki,Ulmus glabra,28,10.5,Dfb
Helsinki,Ulmus glabra,27,9.5,Dfb
Helsinki,Ulmus glabra,18,10.6,Dfb
Helsinki,Ulmus glabra,20,9.3,Dfb
Helsinki,Ulmus glabra,22,9.2,Dfb
Helsinki,Ulmus glabra,21,8,Dfb
Helsinki,Ulmus glabra,27,11.7,Dfb
Helsinki,Ulmus glabra,29,12.3,Dfb
Helsinki,Ulmus glabra,22,11,Dfb
Helsinki,Ulmus glabra,36,13.4,Dfb
Helsinki,Ulmus glabra,33,13.3,Dfb
Helsinki,Betula pendula,21,11.2,Dfb
Helsinki,Betula pendula,22,12.4,Dfb
Helsinki,Betula pendula,21,9,Dfb
Helsinki,Betula pendula,19,12.2,Dfb
Helsinki,Betula pendula,23,9.5,Dfb
Helsinki,Betula pendula,20,12.1,Dfb
Helsinki,Betula pendula,16,11.5,Dfb
Helsinki,Betula pendula,20,10.4,Dfb
Helsinki,Betula pendula,20,10.8,Dfb
Helsinki,Ulmus glabra,33,13.1,Dfb
Helsinki,Ulmus glabra,34,14.4,Dfb
Helsinki,Ulmus glabra,33,15.4,Dfb
Helsinki,Ulmus glabra,32,15.1,Dfb
Helsinki,Ulmus glabra,36,16.8,Dfb
Helsinki,Tilia x vulgaris,58,19,Dfb
Helsinki,Tilia x vulgaris,67,16.1,Dfb
Helsinki,Tilia x vulgaris,32,13.2,Dfb
Helsinki,Salix sp.,30,9.2,Dfb
